hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
186844c513023d14482ee5c6436378a3,e9c9d9a1,1,100,1.0
18f35521908dc1b26cc91dec55f516b8,34b99a2b,3,28,0.45
18f35521908dc1b26cc91dec55f516b8,5833af48,3,42,0.0
18f35521908dc1b26cc91dec55f516b8,9a4bb226,3,14,0.0
18f35521908dc1b26cc91dec55f516b8,d282b262,2,137,1.0
18f35521908dc1b26cc91dec55f516b8,f3e62deb,1,31,1.0
196fc741bff204e58a05a2c124df683d,212895b5,1,43,1.0
196fc741bff204e58a05a2c124df683d,319f2597,1,81,1.0
196fc741bff204e58a05a2c124df683d,62ab2642,1,19,1.0
196fc741bff204e58a05a2c124df683d,a3f84088,1,61,1.0
196fc741bff204e58a05a2c124df683d,ea959feb,1,91,1.0
1992b5f3fff2b740bec6422404ec0fd1,22a4bbc2,3,11,0.0
1992b5f3fff2b740bec6422404ec0fd1,3a301edc,3,22,0.5555555555555556
1992b5f3fff2b740bec6422404ec0fd1,4aab4007,1,128,1.0
1992b5f3fff2b740bec6422404ec0fd1,5783df64,1,23,1.0
1992b5f3fff2b740bec6422404ec0fd1,f9a67cb5,3,73,0.7619047619047619
1a35ff5d2e53c2de6e9bc563c22fbeef,9110e3c5,1,9,1.0
1a35ff5d2e53c2de6e9bc563c22fbeef,d2acf2cb,2,42,1.0
1a35ff5d2e53c2de6e9bc563c22fbeef,e345f17b,1,13,1.0
1a35ff5d2e53c2de6e9bc563c22fbeef,e9b4f6fc,1,25,1.0
1a60b90e2a9c90b100e915adfdf7907e,1e81d6f9,3,8,0.9911111111111112
1a60b90e2a9c90b100e915adfdf7907e,4364c1c4,3,26,1.0
1a60b90e2a9c90b100e915adfdf7907e,4c177718,2,4,1.0
1a60b90e2a9c90b100e915adfdf7907e,72207abc,3,6,0.0
1a60b90e2a9c90b100e915adfdf7907e,c97c0139,3,23,0.0
1b696eeb3e06afd4fced5ea50d395fc7,2753e76c,1,19,1.0
1b696eeb3e06afd4fced5ea50d395fc7,516b51b7,1,96,1.0
1b696eeb3e06afd4fced5ea50d395fc7,8dae5dfc,1,174,1.0
1b696eeb3e06afd4fced5ea50d395fc7,95a58926,1,138,1.0
1b696eeb3e06afd4fced5ea50d395fc7,c6e1b8da,1,63,1.0
1be3c6f8e098ad51fbd24b910afad183,55059096,1,53,1.0
1be3c6f8e098ad51fbd24b910afad183,5783df64,1,43,1.0
1be3c6f8e098ad51fbd24b910afad183,639f5a19,1,336,1.0
1be3c6f8e098ad51fbd24b910afad183,85b81ff1,4,1,0.6758241758241759
1be93c31c19e4aec5a7f7c66761145fa,8b28cd80,4,1,0.8024691358024691
1be93c31c19e4aec5a7f7c66761145fa,a59b95c0,4,1,0.0
1be93c31c19e4aec5a7f7c66761145fa,fe9372f3,2,122,1.0
1c3b14b74af8df037eda2ba23cf3dfb6,505fff84,1,18,1.0
1c3b14b74af8df037eda2ba23cf3dfb6,59341089,2,47,1.0
1c3b14b74af8df037eda2ba23cf3dfb6,79369cc6,1,24,1.0
1c3b14b74af8df037eda2ba23cf3dfb6,833dafe3,1,183,1.0
1c3b14b74af8df037eda2ba23cf3dfb6,f21745ec,1,111,1.0
1c45a8fbf105bdc045d3211c52dfc366,2c0b0aff,2,38,1.0
1c45a8fbf105bdc045d3211c52dfc366,2c737e39,3,18,1.0
1c45a8fbf105bdc045d3211c52dfc366,67636eac,1,37,1.0
1c45a8fbf105bdc045d3211c52dfc366,e1d2900e,2,14,1.0
1c45a8fbf105bdc045d3211c52dfc366,f4081712,3,7,1.0
1d45564fbc0640fd7080e9598f509ad1,0a2355a6,4,1,0.8901960784313725
1d45564fbc0640fd7080e9598f509ad1,256b0a75,4,1,0.0
1d97732be7329da4fa1e650071e14491,62b74c02,1,53,1.0
1d97732be7329da4fa1e650071e14491,7953d61e,3,5,0.6875
1d97732be7329da4fa1e650071e14491,b7cb93ac,1,22,1.0
1d97732be7329da4fa1e650071e14491,c663677b,3,8,0.8943758573388203
1d97732be7329da4fa1e650071e14491,cfb2ce5a,1,60,1.0
1da948a1a74f0d61dc62239a0f4efbda,9356391f,4,1,0.828125
1e5175b60582f70359c90f0c89612370,ce039d91,4,1,0.92
1e7a1218dc842f00fac3c13eb8e14522,3979b1a8,2,10,1.0
1e7a1218dc842f00fac3c13eb8e14522,66e6c45b,1,18,1.0
1e7a1218dc842f00fac3c13eb8e14522,9bebae7a,3,19,0.8636363636363636
1e7a1218dc842f00fac3c13eb8e14522,bb52a14b,3,20,0.9318181818181818
1e7a1218dc842f00fac3c13eb8e14522,d37a1ef5,3,37,1.0
1e826418edb6f7bfa3dba4367e5b095c,0bb8deee,1,72,1.0
1e826418edb6f7bfa3dba4367e5b095c,15663ba9,2,41,1.0
1e826418edb6f7bfa3dba4367e5b095c,1acc24af,3,7,0.9513888888888888
1e826418edb6f7bfa3dba4367e5b095c,6ea4a07e,1,11,1.0
1e826418edb6f7bfa3dba4367e5b095c,f3b10344,3,5,0.9885057471264368
1ea59323f0fc6f7d5fe4a849f8b11321,62b74c02,4,1,0.0
1ea59323f0fc6f7d5fe4a849f8b11321,96a8c0cd,4,1,0.6737400530503979
1ebb137edfcac323e261df32d71ee0df,0c786b71,3,6,0.0
1ebb137edfcac323e261df32d71ee0df,da515329,3,12,0.5399408284023669
1ebb137edfcac323e261df32d71ee0df,e78887d1,2,15,1.0
1ebb137edfcac323e261df32d71ee0df,ea959feb,2,29,1.0
1ebb137edfcac323e261df32d71ee0df,ff72ca3e,3,18,0.7733333333333333
1f2746883973fa934db863c194638abd,184a9768,1,110,1.0
1f2746883973fa934db863c194638abd,1c0d0a4b,1,88,1.0
1f2746883973fa934db863c194638abd,84f2aca1,1,14,1.0
1f2746883973fa934db863c194638abd,e633a9e5,3,4,0.68
1f2746883973fa934db863c194638abd,e681b708,3,4,0.9437869822485208
1f704e337187235fa4f4eef56634a0a1,2c0b0aff,1,40,1.0
1f704e337187235fa4f4eef56634a0a1,d492a647,1,56,1.0
1f704e337187235fa4f4eef56634a0a1,d94c3b52,1,75,1.0
1f704e337187235fa4f4eef56634a0a1,e1d2900e,1,33,1.0
1f704e337187235fa4f4eef56634a0a1,f0df5ff0,1,50,1.0
1fb8babb56ffbe320546eab73ed1967b,34b99a2b,3,18,0.4
1fb8babb56ffbe320546eab73ed1967b,5833af48,3,64,0.8125
1fb8babb56ffbe320546eab73ed1967b,759f3fd3,2,77,1.0
1fb8babb56ffbe320546eab73ed1967b,d282b262,2,13,1.0
1fb8babb56ffbe320546eab73ed1967b,f3e62deb,3,15,0.84
2049195aadec03fb126c94e51a205503,08573cc6,2,40,1.0
2049195aadec03fb126c94e51a205503,0a2355a6,1,15,1.0
2049195aadec03fb126c94e51a205503,256b0a75,2,6,1.0
2049195aadec03fb126c94e51a205503,2697da3f,1,159,1.0
2049195aadec03fb126c94e51a205503,50aad11f,1,37,1.0
2074c011346edb0fe8193497fe527e4b,32e9702f,1,95,1.0
2074c011346edb0fe8193497fe527e4b,917bccba,4,1,0.5416666666666666
2074c011346edb0fe8193497fe527e4b,9caba7c3,3,4,1.0
2074c011346edb0fe8193497fe527e4b,9f27f097,1,30,1.0
20c16d671cbfb08b7362ae41850d80a7,11e1fe23,1,23,1.0
20c16d671cbfb08b7362ae41850d80a7,5af49b42,2,4,1.0
20c16d671cbfb08b7362ae41850d80a7,a406ac07,2,25,1.0
20c16d671cbfb08b7362ae41850d80a7,b7cb93ac,1,22,1.0
20c16d671cbfb08b7362ae41850d80a7,b942fd60,2,70,1.0
20eec345b719aa40ec428b225f76cf08,0b17323b,4,1,0.9644444444444444
20eec345b719aa40ec428b225f76cf08,bc4146bd,4,1,0.0
215ca74cc86a5cb7cd186d5874583ab6,00576224,3,99,1.0
215ca74cc86a5cb7cd186d5874583ab6,1c0d0a4b,1,64,1.0
215ca74cc86a5cb7cd186d5874583ab6,2f0c5170,3,8,0.8253968253968254
215ca74cc86a5cb7cd186d5874583ab6,84db8fc4,3,17,0.76
215ca74cc86a5cb7cd186d5874583ab6,84f2aca1,3,21,0.9551282051282052
2161250b0cb5807e5aae06240034a8f4,642248e4,3,4,0.96875
2161250b0cb5807e5aae06240034a8f4,705a3229,1,85,1.0
2161250b0cb5807e5aae06240034a8f4,73182012,1,27,1.0
2161250b0cb5807e5aae06240034a8f4,ad7e01d0,3,4,0.0
2161250b0cb5807e5aae06240034a8f4,e99362f0,3,4,0.7
2172f3d3b786559f0539e954ee2c1968,1d0a4b61,2,129,1.0
2172f3d3b786559f0539e954ee2c1968,4b6b68e5,3,10,0.9887820512820513
2172f3d3b786559f0539e954ee2c1968,992798f6,3,18,0.96484375
2172f3d3b786559f0539e954ee2c1968,aa300dc3,1,13,1.0
2172f3d3b786559f0539e954ee2c1968,e74e1818,3,15,0.9466666666666667
2184ab698209e9f20e99a8a7fbaec9df,11e1fe23,2,15,1.0
2184ab698209e9f20e99a8a7fbaec9df,62b74c02,3,9,0.0
2184ab698209e9f20e99a8a7fbaec9df,b7cb93ac,1,26,1.0
2184ab698209e9f20e99a8a7fbaec9df,b942fd60,3,4,0.6583333333333333
2184ab698209e9f20e99a8a7fbaec9df,cfb2ce5a,3,58,0.76
21914af461a7baaecffd791b0314bd15,212895b5,1,139,1.0
21914af461a7baaecffd791b0314bd15,ea959feb,1,222,1.0
21ebd3afcbebcc95cd4233a6b672cce7,2c0b0aff,3,39,0.5875
21ebd3afcbebcc95cd4233a6b672cce7,67636eac,1,40,1.0
21ebd3afcbebcc95cd4233a6b672cce7,e1d2900e,1,39,1.0
21ebd3afcbebcc95cd4233a6b672cce7,f0df5ff0,1,52,1.0
21ebd3afcbebcc95cd4233a6b672cce7,f4081712,1,55,1.0
220b6df09c1946d97c745853a58fef5a,45737921,1,66,1.0
220b6df09c1946d97c745853a58fef5a,696d4842,1,53,1.0
220b6df09c1946d97c745853a58fef5a,a04b2602,1,397,1.0
220b6df09c1946d97c745853a58fef5a,de493100,1,43,1.0
220b6df09c1946d97c745853a58fef5a,ff72ca3e,1,125,1.0
220c44634ecb5ac741ce44e0516c6886,25094a63,3,5,0.8533333333333334
220c44634ecb5ac741ce44e0516c6886,8ee62060,3,4,0.75
220c44634ecb5ac741ce44e0516c6886,9b2a60aa,3,5,0.9230769230769231
220c44634ecb5ac741ce44e0516c6886,bbb1b8b6,3,3,0.0
220c44634ecb5ac741ce44e0516c6886,d5c634a2,3,5,0.0
220e45a4666b68d110d75c566c392c1d,0607ce86,3,13,1.0
220e45a4666b68d110d75c566c392c1d,16b78196,1,143,1.0
220e45a4666b68d110d75c566c392c1d,332efdb3,1,124,1.0
220e45a4666b68d110d75c566c392c1d,4cd1b7b2,1,17,1.0
220e45a4666b68d110d75c566c392c1d,9c56f360,2,11,1.0
226d2c2d63e98111e3bdd51f507595fd,1c02dbbe,3,25,1.0
226d2c2d63e98111e3bdd51f507595fd,37d3e8b2,3,5,0.7777777777777778
226d2c2d63e98111e3bdd51f507595fd,48131b3c,1,97,1.0
226d2c2d63e98111e3bdd51f507595fd,b7fb29bc,1,42,1.0
226d2c2d63e98111e3bdd51f507595fd,e619ca6e,3,24,0.7697044334975369
2286a7f8bb4fecb0b65a7dfa146ba6ae,140c817e,1,131,1.0
2286a7f8bb4fecb0b65a7dfa146ba6ae,310f3251,3,7,0.0
2286a7f8bb4fecb0b65a7dfa146ba6ae,9772c176,1,51,1.0
2286a7f8bb4fecb0b65a7dfa146ba6ae,b457fec5,2,64,1.0
2286a7f8bb4fecb0b65a7dfa146ba6ae,c92b942c,3,12,0.5555555555555556
22fabcb92d8909e75c71f892ca2a586f,009d5c81,1,33,1.0
22fabcb92d8909e75c71f892ca2a586f,4e45f183,1,466,1.0
22fabcb92d8909e75c71f892ca2a586f,5af49b42,1,97,1.0
22fabcb92d8909e75c71f892ca2a586f,a406ac07,2,27,1.0
22fabcb92d8909e75c71f892ca2a586f,b942fd60,3,10,0.825
2315bacf64eae37e3bfbc4408ab998c0,712bf12e,4,1,0.44970414201183434
2315bacf64eae37e3bfbc4408ab998c0,8ba14f53,4,1,0.1111111111111111
2315bacf64eae37e3bfbc4408ab998c0,d19f7514,4,1,0.0
23d102b56921182b4221066a6b64684a,1c56ad9f,3,3,0.0
23d102b56921182b4221066a6b64684a,93c31fbe,1,161,1.0
23d102b56921182b4221066a6b64684a,a59b95c0,3,4,0.0
23d102b56921182b4221066a6b64684a,bf89d739,1,33,1.0
23d102b56921182b4221066a6b64684a,fe9372f3,1,143,1.0
243a2345062cd197caa1efb40e2b348d,0607ce86,2,22,1.0
243a2345062cd197caa1efb40e2b348d,16b78196,3,10,0.8266666666666667
243a2345062cd197caa1efb40e2b348d,4cd1b7b2,1,17,1.0
243a2345062cd197caa1efb40e2b348d,5b526a93,2,18,1.0
243a2345062cd197caa1efb40e2b348d,9c56f360,1,51,1.0
24725eb0a6d3345758cf3564b6190f76,2697da3f,1,107,1.0
24725eb0a6d3345758cf3564b6190f76,423a55dc,2,32,1.0
24725eb0a6d3345758cf3564b6190f76,ef26cbf6,1,27,1.0
24725eb0a6d3345758cf3564b6190f76,f3cdc58f,2,5,1.0
24fad1450785f194be0dba1ea99b0d58,1d0a4b61,3,6,0.9776
24fad1450785f194be0dba1ea99b0d58,4b6b68e5,1,38,1.0
24fad1450785f194be0dba1ea99b0d58,aa300dc3,1,13,1.0
24fad1450785f194be0dba1ea99b0d58,b15fca0b,1,57,1.0
24fad1450785f194be0dba1ea99b0d58,e74e1818,3,15,0.7511111111111111
250546e277f16ce2707da7ed5a9f2218,4e469f39,2,23,1.0
250546e277f16ce2707da7ed5a9f2218,7ee1c6ea,1,38,1.0
250546e277f16ce2707da7ed5a9f2218,ccd554ac,3,182,0.0
250546e277f16ce2707da7ed5a9f2218,e5790162,1,23,1.0
250546e277f16ce2707da7ed5a9f2218,e5c44e8f,1,11,1.0
2543f914d417e667bd16f48977aca15c,3ed85e70,2,9,1.0
2543f914d417e667bd16f48977aca15c,712bf12e,1,91,1.0
2543f914d417e667bd16f48977aca15c,c3202e5a,1,13,1.0
2543f914d417e667bd16f48977aca15c,d19f7514,3,27,0.6666666666666666
2543f914d417e667bd16f48977aca15c,de493100,2,5,1.0
256a69699ecbcb920e61647b64a20a25,90347967,4,1,0.8024691358024691
2571cd5a61bc2d73f859cf55bc3b9ecf,070dd51e,1,18,1.0
2571cd5a61bc2d73f859cf55bc3b9ecf,5289ad53,1,10,1.0
2571cd5a61bc2d73f859cf55bc3b9ecf,762cd429,1,51,1.0
2571cd5a61bc2d73f859cf55bc3b9ecf,da2b0fe3,1,8,1.0
2571cd5a61bc2d73f859cf55bc3b9ecf,e9c9d9a1,1,23,1.0
260efd90866fdb1356c1ae3281f49190,12997ef3,2,40,1.0
260efd90866fdb1356c1ae3281f49190,15113be4,3,18,0.9508506616257089
260efd90866fdb1356c1ae3281f49190,58743b76,3,23,0.9591836734693877
260efd90866fdb1356c1ae3281f49190,cad67732,3,13,0.785
260efd90866fdb1356c1ae3281f49190,d017b73f,3,25,0.0
2628f00ec3cef8c84f85dc0d563ea394,1a2e2828,3,5,0.0
2628f00ec3cef8c84f85dc0d563ea394,358ba94e,3,9,0.0
2628f00ec3cef8c84f85dc0d563ea394,8ee62060,3,17,0.75
2628f00ec3cef8c84f85dc0d563ea394,b20f7c8b,3,3,0.7424242424242424
2628f00ec3cef8c84f85dc0d563ea394,bbb1b8b6,3,11,0.0
26547ee287338f1545466597593a0657,40f6cd08,3,10,0.8911111111111111
26547ee287338f1545466597593a0657,bd14c3bf,3,13,0.8365650969529086
26547ee287338f1545466597593a0657,dc2aa30b,3,10,0.6694214876033058
26547ee287338f1545466597593a0657,de493100,3,10,0.0
26547ee287338f1545466597593a0657,df8cc377,3,50,0.7744755244755245
2666307596c4341486e0bb94aba86694,310f3251,4,1,0.6875
2666307596c4341486e0bb94aba86694,7d419a02,4,1,0.722
26a52f29a37e45c5b1fe02560b66c3ad,0b17323b,1,8,1.0
26a52f29a37e45c5b1fe02560b66c3ad,12eac192,3,3,0.734375
26a52f29a37e45c5b1fe02560b66c3ad,770cc55f,3,7,0.7818181818181819
26a52f29a37e45c5b1fe02560b66c3ad,bc4146bd,2,54,1.0
26a52f29a37e45c5b1fe02560b66c3ad,ca8f78db,2,4,1.0
27d786d805ac2223f38e85853b5165d6,0e671a1a,3,48,0.7810650887573964
27d786d805ac2223f38e85853b5165d6,1d398264,1,44,1.0
27d786d805ac2223f38e85853b5165d6,414297c0,3,15,0.6592592592592592
27d786d805ac2223f38e85853b5165d6,e133d23d,1,18,1.0
27d786d805ac2223f38e85853b5165d6,e88171ec,1,18,1.0
28dfd3dab1bd5825869467245a1af7a8,94414823,1,23,1.0
28dfd3dab1bd5825869467245a1af7a8,dc2e9a9d,1,77,1.0
28dfd3dab1bd5825869467245a1af7a8,e57337a4,1,17,1.0
28dfd3dab1bd5825869467245a1af7a8,f0afb749,1,18,1.0
28dfd3dab1bd5825869467245a1af7a8,f83cb3f6,1,27,1.0
28e44509dce75d0ad3eecea8b873417f,27a77e38,4,1,0.9876543209876543
28e44509dce75d0ad3eecea8b873417f,7e02026e,4,1,0.9791666666666666
28e44509dce75d0ad3eecea8b873417f,ac0c5833,3,139,1.0
290d766a49db4b821f67e8d4d79b10f7,2546ccf6,1,39,1.0
290d766a49db4b821f67e8d4d79b10f7,3d31c5b3,3,4,0.16666666666666666
290d766a49db4b821f67e8d4d79b10f7,626c0bcc,1,47,1.0
290d766a49db4b821f67e8d4d79b10f7,ac3e2b04,1,67,1.0
290d766a49db4b821f67e8d4d79b10f7,b7999b51,2,4,1.0
29acd7eda7c391182fedd59b1394ffd5,85fa5666,3,16,0.0
29acd7eda7c391182fedd59b1394ffd5,aab50785,3,21,0.0
29acd7eda7c391182fedd59b1394ffd5,af22c60d,3,6,0.9766666666666667
29acd7eda7c391182fedd59b1394ffd5,b0722778,3,8,0.0
29acd7eda7c391182fedd59b1394ffd5,b4a43f3b,3,8,0.0
29bd0fdfcf12ffbcb44810b33b5c7acc,c1990cce,4,1,0.0
29de8b31365c99635caa242fc45d135b,55059096,4,1,0.0
29de8b31365c99635caa242fc45d135b,551d5bf1,4,1,0.0
29de8b31365c99635caa242fc45d135b,639f5a19,4,1,0.47448015122873344
29e1dedb43ad72cdf251c740bf2779ad,1a6449f1,3,6,0.0
29e1dedb43ad72cdf251c740bf2779ad,6df30ad6,1,56,1.0
29e1dedb43ad72cdf251c740bf2779ad,e41c6fd3,3,9,0.8725490196078431
29e1dedb43ad72cdf251c740bf2779ad,e872b94a,3,7,0.0
29e1dedb43ad72cdf251c740bf2779ad,ed74f2f2,1,12,1.0
2ab3626dab8e34370d50c416e91dd587,7d1f7ee8,1,62,1.0
2ab3626dab8e34370d50c416e91dd587,a57f2f04,1,141,1.0
2ad5ac7af5045fd59df074499a41d933,0c9aba6e,3,15,0.5833333333333334
2ad5ac7af5045fd59df074499a41d933,55783887,3,4,0.881578947368421
2ad5ac7af5045fd59df074499a41d933,5a5a2103,2,27,1.0
2ad5ac7af5045fd59df074499a41d933,929ab4e9,3,8,0.9357638888888888
2ad5ac7af5045fd59df074499a41d933,ecaa0ec1,3,19,0.9834710743801653
2bcb8cb9bd6673f397cbe0857b4b625d,3979b1a8,3,4,1.0
2bcb8cb9bd6673f397cbe0857b4b625d,81c0276b,1,20,1.0
2bcb8cb9bd6673f397cbe0857b4b625d,9bebae7a,2,24,1.0
2bcb8cb9bd6673f397cbe0857b4b625d,bb52a14b,1,22,1.0
2bcb8cb9bd6673f397cbe0857b4b625d,d37a1ef5,1,53,1.0
2bfaf720db54c5ddfe76d9a56ffb65b5,0e671a1a,1,34,1.0
2bfaf720db54c5ddfe76d9a56ffb65b5,15696249,3,25,0.5555555555555556
2bfaf720db54c5ddfe76d9a56ffb65b5,1d398264,1,43,1.0
2bfaf720db54c5ddfe76d9a56ffb65b5,8e2edd66,3,12,0.7283950617283951
2bfaf720db54c5ddfe76d9a56ffb65b5,e88171ec,1,18,1.0
2c07702a74620ce37eb408cadc12f167,d492a647,1,71,1.0
2c07702a74620ce37eb408cadc12f167,d94c3b52,1,29,1.0
2c07702a74620ce37eb408cadc12f167,e0fb7511,1,46,1.0
2c07702a74620ce37eb408cadc12f167,e9ac8c9e,1,46,1.0
2c07702a74620ce37eb408cadc12f167,f0df5ff0,1,64,1.0
2c63cf685c70f6f4c849f343a3e29273,62b74c02,1,96,1.0
2c63cf685c70f6f4c849f343a3e29273,7953d61e,3,4,0.40625
2c63cf685c70f6f4c849f343a3e29273,96a8c0cd,1,47,1.0
2c63cf685c70f6f4c849f343a3e29273,a8610ef7,3,20,0.4444444444444444
2c63cf685c70f6f4c849f343a3e29273,c663677b,3,4,0.9986282578875172
2c9115bb589184a6174bd6fd07d62ee4,3194b014,1,15,1.0
2c9115bb589184a6174bd6fd07d62ee4,9ddd00f0,1,302,1.0
2c9115bb589184a6174bd6fd07d62ee4,aa18de87,3,12,1.0
2c9115bb589184a6174bd6fd07d62ee4,af24b4cc,1,17,1.0
2c9115bb589184a6174bd6fd07d62ee4,e1baa8a4,1,41,1.0
2c984341664301238f314ee837fd6d07,103eff5b,3,3,0.0
2c984341664301238f314ee837fd6d07,7c8af763,3,5,0.49
2c984341664301238f314ee837fd6d07,a57f2f04,3,7,0.8548951048951049
2c984341664301238f314ee837fd6d07,e7dd8335,3,4,0.0
2c984341664301238f314ee837fd6d07,f8be4b64,3,4,0.7091412742382271
2d0cb0c7f8bb2f5cbef472417d961ac4,1e81d6f9,3,4,0.9777777777777777
2d0cb0c7f8bb2f5cbef472417d961ac4,31d5ba1a,3,10,0.0
2d0cb0c7f8bb2f5cbef472417d961ac4,4364c1c4,3,20,0.8241758241758241
2d0cb0c7f8bb2f5cbef472417d961ac4,72207abc,3,6,0.9425287356321839
2d0cb0c7f8bb2f5cbef472417d961ac4,e4075551,2,34,1.0
2d6e35476d3488e6fd93145f9ebdebd7,32e9702f,3,4,0.13
2d6e35476d3488e6fd93145f9ebdebd7,8a371977,3,4,0.017777777777777778
2d6e35476d3488e6fd93145f9ebdebd7,917bccba,2,25,1.0
2d6e35476d3488e6fd93145f9ebdebd7,9caba7c3,3,4,0.0
2d6e35476d3488e6fd93145f9ebdebd7,9f27f097,3,16,1.0
2d8afa44409bc04fe4c9403f5664c151,94414823,1,25,1.0
2d8afa44409bc04fe4c9403f5664c151,dc2e9a9d,1,65,1.0
2d8afa44409bc04fe4c9403f5664c151,e57337a4,2,18,1.0
2d8afa44409bc04fe4c9403f5664c151,f0afb749,2,22,1.0
2d8afa44409bc04fe4c9403f5664c151,f83cb3f6,1,21,1.0
2e3f013fcdc798f459ca696868ad9eb1,66f2d22f,1,27,1.0
2e3f013fcdc798f459ca696868ad9eb1,d4b1c2b1,3,17,0.0
2e3f013fcdc798f459ca696868ad9eb1,e57337a4,1,12,1.0
2e3f013fcdc798f459ca696868ad9eb1,e7639916,1,31,1.0
2e3f013fcdc798f459ca696868ad9eb1,f0afb749,1,21,1.0
2e819873fe470fdad3db2cba01ff0890,3979b1a8,1,90,1.0
2e819873fe470fdad3db2cba01ff0890,81c0276b,1,26,1.0
2e819873fe470fdad3db2cba01ff0890,9bebae7a,1,95,1.0
2e819873fe470fdad3db2cba01ff0890,bb52a14b,1,37,1.0
2e819873fe470fdad3db2cba01ff0890,d37a1ef5,1,14,1.0
2eb9e83297fb028e444a19af9805a056,12422b43,1,57,1.0
2ec17018f98f5f283657d7d07187852a,ea959feb,2,86,1.0
2efbb02f2320d55d30a5633b2f40bdc6,11e1fe23,3,12,1.0
2efbb02f2320d55d30a5633b2f40bdc6,62b74c02,1,51,1.0
2efbb02f2320d55d30a5633b2f40bdc6,7953d61e,3,46,0.8125
2efbb02f2320d55d30a5633b2f40bdc6,b7cb93ac,2,10,1.0
2efbb02f2320d55d30a5633b2f40bdc6,cfb2ce5a,1,80,1.0
2f07d9a1ef1a816d50ac96243e3ee254,29700607,2,45,1.0
2f07d9a1ef1a816d50ac96243e3ee254,3194b014,1,14,1.0
2f07d9a1ef1a816d50ac96243e3ee254,7ee1c6ea,2,9,1.0
2f07d9a1ef1a816d50ac96243e3ee254,9ddd00f0,1,320,1.0
2f07d9a1ef1a816d50ac96243e3ee254,e5790162,3,8,1.0
2f168c5350aa8656a307ab6ff4e89714,845d6e51,2,92,1.0
2f168c5350aa8656a307ab6ff4e89714,9110e3c5,3,8,1.0
2f168c5350aa8656a307ab6ff4e89714,e345f17b,1,12,1.0
2f168c5350aa8656a307ab6ff4e89714,e95e3d8e,1,68,1.0
2f168c5350aa8656a307ab6ff4e89714,e9b4f6fc,1,41,1.0
2f6c9537a0edbb4345c913ed613f862a,05a7bcf2,1,106,1.0
2f6c9537a0edbb4345c913ed613f862a,0c786b71,1,78,1.0
2f6c9537a0edbb4345c913ed613f862a,712bf12e,1,87,1.0
2f6c9537a0edbb4345c913ed613f862a,92e50de0,2,4,1.0
2f6c9537a0edbb4345c913ed613f862a,fb791726,1,30,1.0
2f79765d9cf43d6b1b18abc0e8521f50,8fbca751,2,8,1.0
2f79765d9cf43d6b1b18abc0e8521f50,aee291af,1,36,1.0
2f79765d9cf43d6b1b18abc0e8521f50,b7f8a4d8,3,30,0.9333333333333333
2f79765d9cf43d6b1b18abc0e8521f50,cf133acc,1,39,1.0
2f79765d9cf43d6b1b18abc0e8521f50,fafd9572,1,45,1.0
2f9e6693f652735a1a8a67c1237623bf,184a9768,2,50,1.0
2f9e6693f652735a1a8a67c1237623bf,1c0d0a4b,2,139,1.0
2f9e6693f652735a1a8a67c1237623bf,84f2aca1,1,18,1.0
2f9e6693f652735a1a8a67c1237623bf,e633a9e5,1,37,1.0
2f9e6693f652735a1a8a67c1237623bf,e681b708,1,55,1.0
2fd0edcd27d76416402561531ed5dcfe,1c56ad9f,3,75,0.7777777777777778
2fd0edcd27d76416402561531ed5dcfe,93c31fbe,1,48,1.0
2fd0edcd27d76416402561531ed5dcfe,a59b95c0,3,4,1.0
2fd0edcd27d76416402561531ed5dcfe,bf89d739,1,50,1.0
2fd0edcd27d76416402561531ed5dcfe,e78887d1,3,59,0.7333333333333333
2ff05bff38f2b716ce7a977cfa74c3f6,0c9aba6e,2,21,1.0
2ff05bff38f2b716ce7a977cfa74c3f6,506d28a5,1,20,1.0
2ff05bff38f2b716ce7a977cfa74c3f6,5a5a2103,1,138,1.0
2ff05bff38f2b716ce7a977cfa74c3f6,67c52801,1,50,1.0
2ff05bff38f2b716ce7a977cfa74c3f6,ce039d91,1,37,1.0
30506bdc79edf4f02178e8b5b76af6f6,103eff5b,1,92,1.0
30506bdc79edf4f02178e8b5b76af6f6,45bbe264,1,115,1.0
30506bdc79edf4f02178e8b5b76af6f6,7c8af763,2,70,1.0
30506bdc79edf4f02178e8b5b76af6f6,e7dd8335,1,17,1.0
30506bdc79edf4f02178e8b5b76af6f6,f8be4b64,3,10,0.9141274238227147
3070dc728d89aeb34d7e5a77db586f99,4f537728,1,57,1.0
3070dc728d89aeb34d7e5a77db586f99,69889d6e,3,3,0.96
3070dc728d89aeb34d7e5a77db586f99,97239e3d,3,56,0.9480968858131488
3070dc728d89aeb34d7e5a77db586f99,a096bf4d,3,8,0.9807692307692307
3070dc728d89aeb34d7e5a77db586f99,a934301b,3,64,1.0
30a1cd49f79796e1a457b34c70394f97,19bb5feb,1,17,1.0
30a1cd49f79796e1a457b34c70394f97,6a11f6da,3,5,0.76
30a1cd49f79796e1a457b34c70394f97,7bb29440,2,18,1.0
30a1cd49f79796e1a457b34c70394f97,9c1e755f,2,20,1.0
30a1cd49f79796e1a457b34c70394f97,e760a62e,1,80,1.0
30cc3c16ae3d34dcd7fe8e59b4aedf33,17b80ad2,2,4,1.0
