exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_4,evaluation,eff6fb3710e6159fa50760416db05c49,37.0,Man,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_5,evaluation,6d064862350fa4c0d214dcb1723ca20b,42.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,c9bd7a5a4e4e91b4a6cea76feea1853d,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,19f69ac203258689f6823e2c49cea6b7,70.0,female,,,,,
expv1,training,852ba6cb7326a7a477c3345d821d7078,29.0,male,,,,,
expv4,training,6e93d1d2450c6885bbc987fec516cbfa,27.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,d6ad1009ae7a3d187db61ac2499a9ee4,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,af9cd85368a888a544e4798754759c50,38.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,ce9463c8493edfde34bc479caa2cb518,26.0,Man,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_4,evaluation,940773f52b167e16c8bc19e18150ccf7,69.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,bedaad7de4739f12e5ed41c5354210ee,31.0,Man,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,af8e80322b3cd15d8a179c0c926ca271,33.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,39ce2d056a6051677370193c9157096a,43.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f4fd2cd945694257d37ccb56521675e2,41.0,male,,,,,
expv3,training,135a83dad9805dd95494b46d28d91996,44.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,2543f914d417e667bd16f48977aca15c,38.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,bc417ae6d197f83b365c107ba6b688b8,36.0,Man,"White,Middle Eastern/North African",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,3ebdc1cb74e9f8f6017a9114d8d7a535,22.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,f80830e5ffa99cc6b92a63e09efdbe66,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,c73e3dd0930107d35ba5861921ed746e,51.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,ef280e8af3bba65c12a9e8c0c9b9ef30,48.0,Prefer not to specify,Prefer not to specify,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,44ffe391e2224bb0463f064bf2f27349,48.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,558ae85b38d0bc61399bf159786dce8a,68.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,669d347b31b61d9a3f4ba17eba3e16d2,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,ed566f60dfe6fee317907fb6f6deb77e,36.0,female,,,,,
expv6_4,evaluation,72ed6d44d2197b87c3a3379b979c2234,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,7ad9c7eb365fdf4e90c04aa163181220,54.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3,training,743e43feaa468a62e583b1f744580a58,23.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,e1d8dd7b600f5bfadfee6223e3837408,33.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,3b07fe7008963f482efc6f9811228e07,30.0,Woman,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_6,evaluation,349d16f4d495ff341055805d01794d49,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,894902d7d60ba414861e9050fdccbada,53.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,9a2397cc1d145b1aff7a69a7fb51e3ff,58.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,9f390b8dad3cf9fc6e0e7ca2a17cb330,38.0,Non-binary/Genderqueer,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,bc246d049fa464eafe254f0c66114abe,29.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,349ab9da96c6acbbca18843282d966ef,27.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,2780ccc98ed0d1462225fa8fc5409508,47.0,male,,,,,
expv6_1,evaluation,2d8afa44409bc04fe4c9403f5664c151,42.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,9165e3cce394795ff2fba346a28d63f0,40.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7816c8c56dfc7681701856d92af58464,1980.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,196fc741bff204e58a05a2c124df683d,28.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,c5ebdff063aa5bb037ef877a5015ff19,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,0f8005a82b8e363ee5f7144f2954c781,29.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,fd0af3f40eb6fbb5f514f1d03c55f92c,47.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,11c876c67792c0c6bededc0c87e5b900,33.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,7c6350dc0a9658b32fc108ef50ec05ad,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,6e2189e92f7f0ae9a66d68a5f88f843e,59.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,9c42c9d1a98ae2b661286f6ce1e9dcf1,34.0,Man,"Middle Eastern/North African,White",Undergraduate Degree (BA/BS/Other),No,No,Yes
expv6_4,evaluation,660da56639d6c1adf6d11cb40caa07a2,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,143fec14296d69dc8ea2aa6a78b85932,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,dc4f2cd39bb1cf0629e67c2fefcd2f04,42.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,aeb7c387f8b43c10a9cb8e96074a1868,76.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_4,evaluation,46b6fdc5a6de3d2dbf4e73e721417079,55.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,dd55f7f830586bcacfca0489ba65e224,36.0,female,,,,,
expv4,training,1082d13c2da0b3b9e167722f27c22c53,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,6e696d512ffe14d3ab2abd69bcafff22,28.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,Yes,Yes
expv3,training,0f911d7964c190a572b144e9c393533f,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,0d950d9ed094a253ab4d72c033871197,43.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3_alt,training,02ed2ff9368185366c19610d39a48a43,40.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,0a9e0bf3781552d973cf4dee48d58220,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7e7c10abefd85cb45e7cce81dd133ee1,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,a4d6115ab99ef8d43ef67fcf30e8c944,45.0,Woman,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,b1dd2d9d1459d74e53c81b8aceb3ad1c,30.0,Prefer not to specify,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,fedb2e4ca148e45a16c0481b4a43f04f,38.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,ddbb5541fe47fbe6167f4209a2a5a9ec,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,4d33ef63425aa13dae7bcd996c471874,33.0,Man,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,589c0b79caf0877a38d27b07bf210c47,64.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,671a228e36cac424765c13f7e34444bd,42.0,Woman,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,3f79667dd7a47977c46aa3cfdd923fe0,34.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,7ed9ec4ca6d7e3c4e2289d79a830eed3,31.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,04164d933be281d11a3031df607bbb8d,38.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,b069bab927600ce6bbbf1a934ce82f28,29.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv2,training,81971fc1969bfe4ee8b469c9b79d8175,41.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,bdaa4d89bdb5d351528229f9905146dc,38.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,b46586d0f2876a45c17bc91204667b2b,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,6f5da348ae25335d44b10e7f86af1996,58.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv2,training,7b9a7c9e6c888314551746362304fc90,36.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,b7ebf066a955b6e9394ba7beea9c1e78,50.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,ea7d699fd510a6e3167567989f8b28af,50.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv1,training,b5bec6f5b7fa609a8d67241b5d32c2cd,62.0,female,,,,,
expv1,training,65596da13808eacc036bea1de635a561,31.0,female,,,,,
expv6_1,evaluation,1a60b90e2a9c90b100e915adfdf7907e,34.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,33105e3c97a30a7c3f3cf637d0c96d82,45.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,43da1d967f6537bf26e5aeb65e80e154,27.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,80823be5b5aad16ddfbb78763733f2e6,41.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv3,training,d5de5e44ed5b66491038a3bbe84d71fd,36.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,500a43cbe681a774ca0935a8a31aa1ff,40.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,996647c2a8d40c357fecec3ef398ad12,24.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,f9dd04ab316c08036dd3fe261cd637d8,31.0,Man,"Asian,White",Technical/Community College,Yes,No,Yes
expv6_2,evaluation,73ef0bff53b1d9b78085993e94555ff8,53.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b1c1712928fbbc26d23740051e410a0d,39.0,Woman,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,f556f2eec158ab76686500c825abee59,42.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,f34624f31c59ba22aba6bb8cfdae3696,33.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,0dbc35165d4ba455879dbce3843493ed,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,f9acce8e4d6ea537ed509582aace6421,22.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b18f26f0d6c59db36f7dc4be8f7d976d,48.0,Man,"Native American/Alaska Native/First Nations,White",Technical/Community College,Yes,No,Yes
expv6_5,evaluation,b1c73d948746d5ebf85e18e23fcdfc3c,46.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,bb693aa67038eb784621245e67a74558,25.0,Woman,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv4,training,2168fb263f1ed4634656e88c9c274905,34.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,d9824ca39fda893051f094f6ed1fe8d7,42.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,Yes,Yes
expv6_2,evaluation,56368a0d10f32c905825fb30ef6341a0,44.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,105aa3a6181c206ef15bdb896d22427b,52.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_5,evaluation,38e93c1a7e94cb53f6f859b361649def,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,3b14d33521f80ad0e41cafb264b84b2a,56.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,9950a67df971bd358d0f96566b26770c,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,9a0d9fcb2f0772dd8ac4d42605f1d866,24.0,other,,,,,
expv1,training,7c5a2b7aa2e0d2f7d2b8d75764a8077f,34.0,male,,,,,
expv6_4,evaluation,5c5fb7f6c6ec72e959df5dbe456a526a,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,3d52efd3f82a94cd9df376c9cbef2b39,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,faade934c7f264b939b893b8ce619ed4,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b80b87730c1faaf88cea59a5c6d69063,43.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,be3471f37fb8d5ec089ab46aeec9ecc0,35.0,female,,,,,
expv3,training,31d1971665c2abeb78533b73d74bace2,42.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,eea7c398992fe15d1e26fef397ad81c7,56.0,female,,,,,
expv1,training,9d10627e92170e1adcc463f6dcfcb159,49.0,female,,,,,
expv6_1,evaluation,c5dcbaee2832c1a68e48f3f20d5f7d34,47.0,Man,Black/African American,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,078347e8fab7715faf4ee2a225afa306,31.0,Man,"Asian,White",High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,11940e50c397b98ae4a0e182019e8c05,32.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,1f2746883973fa934db863c194638abd,31.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),No,No,Yes
expv6_1,evaluation,39460f7c2eccf4cbdcc48e9ac437a78c,26.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,815986302ee59b40b7d4b7a486a5ceaf,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7866b2ea11ce1bc7b582f78cca7d8d16,35.0,Non-binary/Genderqueer,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,3d6892fdef151e10ab09de77b4e5e6a0,36.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,3f87bebed4579f09a89c04ce8f7208c7,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,f0e021b4108bb883ed05d16b5becdbc6,35.0,Woman,Hispanic/Latinx,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv1,training,aad2c72c4cd6813a84d879f68572cfb3,40.0,male,,,,,
pilotv2,training,fd255fa58a7b6c1a608603fc593e02ce,56.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f1b9ce4e8bbbd4cf7658000030063259,34.0,male,,,,,
expv6_3,evaluation,ab597aa645c1ea90403ffa54df2b8cb6,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,8485ca311b4ab38f2911a407d70fee6a,39.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,0bec935fe961c9d91094854eae249ec5,36.0,Man,White,Technical/Community College,Yes,No,Yes
expv1,training,6891b075e9af979a84e41e96cc5d33e4,40.0,male,,,,,
expv4,training,ee25e317e1f5016f864d7a334960ae03,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,f06f956e2d70793aa29c7d23e82d54b0,34.0,male,,,,,
expv6_5,evaluation,a5d9bf4705fddd20d814c3209fb3c95d,38.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,604903f6e9852a1115ab3017f61e3a98,52.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b9d97c611043b87656a3c7a3a6ae0bd6,33.0,Man,"Hispanic/Latinx,White",High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,8982295321d2d439e947f151bb3edea5,55.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,aba28253771a798ffe0b943a41c5f2dd,60.0,Man,Asian,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,db972a4819054a3681a16c93eed4278c,37.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,1357f41412d61d1e82194f4fa1006844,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,01b14747ad84d6e0dfa8995f26d9c3c8,70.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,29bd0fdfcf12ffbcb44810b33b5c7acc,62.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,3b2c9607d171e196b1792a419c26567e,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,1ae93fbf23e0e8330f43bf9983a1fe2a,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,e76803f27b99617532fa574a24a8eac8,35.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,f0521fc86aacef95f64cc43da08bccac,36.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_4,evaluation,3ed0d976ac32be20fb16a25f5a87bf5e,34.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv3,training,bd4b90d6e0bc13f6821188501c32a77c,35.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,73f03da0073f327eadaec5853e9af055,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,4a1f36916718b179975c5a0cb6db02ce,71.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,76b59725253c6fdd4cd68ade48cc373b,56.0,Woman,"Native American/Alaska Native/First Nations,White",Technical/Community College,Yes,No,Yes
expv6_3,evaluation,546b36904afdee9b9e772fbf0dd817e4,28.0,Woman,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,eb2b525969014cfc1f4d7f0985bf970a,63.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,69b4d262b53e06c2deb2255e624a856e,35.0,Non-binary/Genderqueer,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_5,evaluation,e0748e7f76508acfbb4e2eea7ec34c4b,33.0,Woman,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,439f76fe5dc34b1f31c83d8c70bf94ee,67.0,female,,,,,
expv6_1,evaluation,7194aaa036fc80278e111edaf4434e6d,37.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,d5db4210c1605dabeff34375d5110251,51.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,31e8bdcbdb7abb5f83bdb850baad20cb,62.0,female,,,,,
expv4,training,8d56dfd1928ffe671d3b72155bc069a4,54.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,1d45564fbc0640fd7080e9598f509ad1,50.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,2c07702a74620ce37eb408cadc12f167,23.0,Man,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv4,training,fb26924325fc3241407793ed39b24808,63.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,fc58e937be66099c2b44350445dd6e8b,39.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,3cf5af38a6e379e380fc16f104e83d67,38.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,f7583a3c0953faffcb973eb1fcd7b066,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,6ca4530176ef42dc4a22cdd9bcd01e15,42.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,438869b4b8c8f0807b49d59c14fac9f0,52.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,f352a608948d733b8c770751e445eea4,30.0,Man,"White,Middle Eastern/North African",Undergraduate Degree (BA/BS/Other),No,No,Yes
expv4,training,693771d5c031e573c3ddb06529d985c0,41.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,57734e50c1f5ca6bdd9804c4a1029210,41.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,cae2d6af70f490bec3c0c3539002ac67,35.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,e0ca23fc8608e4415494fa1dccea837c,37.0,Man,"White,Hispanic/Latinx",High School Diploma (A-levels),Yes,No,Yes
expv4,training,2559d34a0096169b37aaaf8573325f3b,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,eb023e0d3aa7bd2a158de877a4cf6140,43.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,5476a5100dc21b91e37ddb8f1fa5fced,41.0,Man,Prefer not to specify,High School Diploma (A-levels),Yes,No,Yes
expv4,training,e709577bc7380f4fd83534d7542c58f7,28.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,5be2de33fa4e266f2da9f24ddaa717c3,32.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,6fce9b76a5823de65b3a7169fc2a2cb4,72.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,231c248e72ae1c07f02d8e119c28675a,50.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,c08a651efdec0448e032948cd492b2a0,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,7be9b6be01cbd287b00b5b1b0093cc25,35.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,3fc7b814b683d94babc304f6a648091e,38.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,53fdc11d496179f80b7d7498aef7fca8,41.0,male,,,,,
expv6_1,evaluation,2666307596c4341486e0bb94aba86694,62.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,68d379f69993f299f1cbe2ab958968be,41.0,male,,,,,
expv4,training,e87f2241f4fd5e86cd5cd6dd85296519,36.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e1bc1ffd18225e356e10c5d005b894bd,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,81864705dbb475e3e228470f91499ae8,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,8ae646eb2a9292275bc71f6acc258e94,57.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,639dd07148895b3e366ac8a083f3f6e7,28.0,Woman,White,No Formal Qualifications,Yes,No,Yes
expv6_1,evaluation,c43b31de272805c2b3815302993e225d,27.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,a86c1bc6b2145086647aec445b41178d,28.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,da02b3025c731f9d30c1e711037fbfea,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,d1daca11b6eaa1b7ec7a5cd565805380,60.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,8c1de90b8cbc2e981fcc2da03a246803,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,2fbe1b3944536ac722299656cb7e654a,29.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,ff6c7efb8d311d639393eaf2805f0dd8,36.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
